生产日期,产线,产品,计划产量,实际产量,不良数,停机分钟
2026-03-01,S1装配线,D-400,982,833,25,0
2026-03-01,S1装配线,B-200,1346,1261,16,74
2026-03-01,S4总装线,B-200,1269,1199,46,57
2026-03-02,S2装配线,C-300,1124,1059,11,57
2026-03-02,S3贴片线,A-100,890,873,12,73
2026-03-02,S3贴片线,B-200,1035,922,16,67
2026-03-03,S3贴片线,A-100,1098,1152,36,76
2026-03-03,S1装配线,A-100,1462,1308,54,60
2026-03-03,S2装配线,C-300,800,678,26,89
2026-03-04,S1装配线,D-400,1019,928,36,41
2026-03-04,S2装配线,A-100,1397,1485,53,38
2026-03-04,S4总装线,C-300,824,710,21,10
2026-03-05,S3贴片线,C-300,1261,1125,23,85
2026-03-05,S1装配线,C-300,997,1058,14,25
2026-03-05,S3贴片线,C-300,1173,1068,47,80
2026-03-06,S1装配线,C-300,816,848,20,45
2026-03-06,S4总装线,A-100,992,825,28,22
2026-03-06,S4总装线,D-400,1448,1522,12,52
2026-03-07,S4总装线,A-100,1568,1382,29,9
2026-03-07,S3贴片线,B-200,897,778,7,27
2026-03-07,S4总装线,D-400,1513,1533,32,52
2026-03-08,S2装配线,C-300,1579,1701,65,11
2026-03-08,S1装配线,B-200,1318,1409,29,7
2026-03-08,S3贴片线,A-100,970,985,35,30
2026-03-09,S2装配线,B-200,1324,1400,15,69
2026-03-09,S3贴片线,C-300,1044,1124,25,16
2026-03-09,S4总装线,D-400,1070,1031,24,85
2026-03-10,S2装配线,D-400,1268,1087,30,83
2026-03-10,S4总装线,A-100,916,953,15,8
2026-03-10,S1装配线,C-300,1046,965,35,19
2026-03-11,S2装配线,C-300,1553,1400,63,45
2026-03-11,S4总装线,D-400,1103,1048,44,35
2026-03-11,S1装配线,B-200,1304,1081,7,31
2026-03-12,S3贴片线,B-200,883,728,20,48
2026-03-12,S2装配线,B-200,1376,1223,25,55
2026-03-12,S3贴片线,D-400,1111,1083,33,22
2026-03-13,S4总装线,C-300,1280,1299,11,43
2026-03-13,S4总装线,A-100,820,876,33,44
2026-03-13,S4总装线,C-300,947,978,23,21
2026-03-14,S3贴片线,D-400,979,1042,49,49
2026-03-14,S4总装线,D-400,902,889,5,58
2026-03-14,S4总装线,B-200,1527,1544,37,4
2026-03-15,S1装配线,D-400,1204,1171,32,71
2026-03-15,S1装配线,A-100,1024,861,37,85
2026-03-15,S2装配线,C-300,995,832,32,64
2026-03-16,S3贴片线,C-300,1016,1034,14,48
2026-03-16,S4总装线,A-100,994,867,16,72
2026-03-16,S2装配线,B-200,1343,1377,52,13
2026-03-17,S4总装线,B-200,1236,1163,28,35
2026-03-17,S2装配线,B-200,1506,1238,21,88
2026-03-17,S4总装线,B-200,1459,1409,66,69
2026-03-18,S3贴片线,D-400,1036,969,42,15
2026-03-18,S3贴片线,D-400,1058,888,19,22
2026-03-18,S1装配线,A-100,1101,978,29,65
2026-03-19,S3贴片线,D-400,1466,1319,62,52
2026-03-19,S4总装线,C-300,1371,1247,18,43
2026-03-19,S4总装线,A-100,1157,1161,53,13
2026-03-20,S4总装线,B-200,1433,1237,55,23
2026-03-20,S4总装线,B-200,1299,1215,46,50
2026-03-20,S1装配线,C-300,1291,1262,45,34
2026-03-21,S4总装线,A-100,1385,1476,53,73
2026-03-21,S2装配线,B-200,943,801,24,43
